Run Date: 10/28/2021 10:05:32 PM
CDM Date Stamp: 8/18/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADIIONAL_NETWORK,ROCKY_MOUNTAIN_HEALTH_NETWORK
596255_1,Rubeola IgM,Inpatient,0300,86765,Antibody; rubeola,,0,73.0000,73.0000,69.3500,73.0000,71.5400,73.0000,69.3500
596255_1,Rubeola IgM,Outpatient,0300,86765,Antibody; rubeola,,0,73.0000,73.0000,69.3500,73.0000,71.5400,73.0000,69.3500
596269_1,Thyroid Stimulating Antibodies (Mayo TSI),Inpatient,0301,84445,Thyroid stimulating immune globulins (TSI),,0,398.0000,398.0000,378.1000,398.0000,390.0400,398.0000,378.1000
596269_1,Thyroid Stimulating Antibodies (Mayo TSI),Outpatient,0301,84445,Thyroid stimulating immune globulins (TSI),,0,398.0000,398.0000,378.1000,398.0000,390.0400,398.0000,378.1000
596321_1,Prostate Specific Antigen Free,Inpatient,0301,84154,Prostate specific antigen (PSA); free,,0,143.0000,143.0000,135.8500,143.0000,140.1400,143.0000,135.8500
596321_1,Prostate Specific Antigen Free,Outpatient,0301,84154,Prostate specific antigen (PSA); free,,0,143.0000,143.0000,135.8500,143.0000,140.1400,143.0000,135.8500
596325_1,"PSA, Total",Inpatient,0301,84153,Prostate specific antigen (PSA); total,,0,84.0000,84.0000,79.8000,84.0000,82.3200,84.0000,79.8000
596325_1,"PSA, Total",Outpatient,0301,84153,Prostate specific antigen (PSA); total,,0,84.0000,84.0000,79.8000,84.0000,82.3200,84.0000,79.8000
596360_1,"Drug Scrn, Plasma  (Mayo 8421)",Inpatient,0301,80307,"Drug test(s), presumptive, any number of drug classes, any number of devices or procedures; by instrument chemistry analyzers (eg, utilizing immunoassay [eg, EIA, ELISA, EMIT, FPIA, IA, KIMS, RIA]), chromatography (eg, GC, HPLC), and mass spectrometry either with or without chromatography, (eg, DART, DESI, GC-MS, GC-MS/MS, LC-MS, LC-MS/MS, LDTD, MALDI, TOF) includes sample validation when performed, per date of service",,0,153.0000,153.0000,145.3500,153.0000,149.9400,153.0000,145.3500
596360_1,"Drug Scrn, Plasma  (Mayo 8421)",Outpatient,0301,80307,"Drug test(s), presumptive, any number of drug classes, any number of devices or procedures; by instrument chemistry analyzers (eg, utilizing immunoassay [eg, EIA, ELISA, EMIT, FPIA, IA, KIMS, RIA]), chromatography (eg, GC, HPLC), and mass spectrometry either with or without chromatography, (eg, DART, DESI, GC-MS, GC-MS/MS, LC-MS, LC-MS/MS, LDTD, MALDI, TOF) includes sample validation when performed, per date of service",,0,153.0000,153.0000,145.3500,153.0000,149.9400,153.0000,145.3500
596447_1,"LDH Isos, Mayo",Inpatient,0301,83625,"Lactate dehydrogenase (LD), (LDH); isoenzymes, separation and quantitation",,0,77.0000,77.0000,73.1500,77.0000,75.4600,77.0000,73.1500
596447_1,"LDH Isos, Mayo",Outpatient,0301,83625,"Lactate dehydrogenase (LD), (LDH); isoenzymes, separation and quantitation",,0,77.0000,77.0000,73.1500,77.0000,75.4600,77.0000,73.1500
596468_1,"Aminolevulinic Acid, 24HR Urine (Mayo FALAU)",Inpatient,0301,82135,"Aminolevulinic acid, delta (ALA)",,0,98.0000,98.0000,93.1000,98.0000,96.0400,98.0000,93.1000
596468_1,"Aminolevulinic Acid, 24HR Urine (Mayo FALAU)",Outpatient,0301,82135,"Aminolevulinic acid, delta (ALA)",,0,98.0000,98.0000,93.1000,98.0000,96.0400,98.0000,93.1000
596536_1,"Ethosuximide, Serum (Mayo ETX)",Inpatient,0301,80168,Ethosuximide,,0,77.0000,77.0000,73.1500,77.0000,75.4600,77.0000,73.1500
596536_1,"Ethosuximide, Serum (Mayo ETX)",Outpatient,0301,80168,Ethosuximide,,0,77.0000,77.0000,73.1500,77.0000,75.4600,77.0000,73.1500
596539_1,"Citrate Excretion, Ur (Mayo CITR)",Inpatient,0301,82507,Citrate,,0,325.0000,325.0000,308.7500,325.0000,318.5000,325.0000,308.7500
596539_1,"Citrate Excretion, Ur (Mayo CITR)",Outpatient,0301,82507,Citrate,,0,325.0000,325.0000,308.7500,325.0000,318.5000,325.0000,308.7500
596590_1,CMV IgG,Inpatient,0302,86644,Antibody; cytomegalovirus (CMV),,0,162.0000,162.0000,153.9000,162.0000,158.7600,162.0000,153.9000
596590_1,CMV IgG,Outpatient,0302,86644,Antibody; cytomegalovirus (CMV),,0,162.0000,162.0000,153.9000,162.0000,158.7600,162.0000,153.9000
596619_1,Coccidiodes Ab (Mayo SCOC),Inpatient,0302,86635,Antibody; Coccidioides,,0,30.0000,30.0000,28.5000,30.0000,29.4000,30.0000,28.5000
596619_1,Coccidiodes Ab (Mayo SCOC),Outpatient,0302,86635,Antibody; Coccidioides,,0,30.0000,30.0000,28.5000,30.0000,29.4000,30.0000,28.5000
596634_1,"Hepatitis B Core Ab, Total",Inpatient,0302,86704,Hepatitis B core antibody (HBcAb); total,,0,94.0000,94.0000,89.3000,94.0000,92.1200,94.0000,89.3000
596634_1,"Hepatitis B Core Ab, Total",Outpatient,0302,86704,Hepatitis B core antibody (HBcAb); total,,0,94.0000,94.0000,89.3000,94.0000,92.1200,94.0000,89.3000
596675_1,"HIV Confirmation, State",Inpatient,0302,86701,Antibody; HIV-1,,0,108.0000,108.0000,102.6000,108.0000,105.8400,108.0000,102.6000
596675_1,"HIV Confirmation, State",Outpatient,0302,86701,Antibody; HIV-1,,0,108.0000,108.0000,102.6000,108.0000,105.8400,108.0000,102.6000
596700_1,"Acet Chol, RBC (Mayo ACHS)",Inpatient,0300,82482,Cholinesterase; RBC,,0,55.0000,55.0000,52.2500,55.0000,53.9000,55.0000,52.2500
596700_1,"Acet Chol, RBC (Mayo ACHS)",Outpatient,0300,82482,Cholinesterase; RBC,,0,55.0000,55.0000,52.2500,55.0000,53.9000,55.0000,52.2500
596760_1,"Tryptase, Serum (Mayo TRYPT)",Inpatient,0301,83520,"Immunoassay for analyte other than infectious agent antibody or infectious agent antigen; quantitative, not otherwise specified",,0,90.0000,90.0000,85.5000,90.0000,88.2000,90.0000,85.5000
596760_1,"Tryptase, Serum (Mayo TRYPT)",Outpatient,0301,83520,"Immunoassay for analyte other than infectious agent antibody or infectious agent antigen; quantitative, not otherwise specified",,0,90.0000,90.0000,85.5000,90.0000,88.2000,90.0000,85.5000
596761_1,Herpes Simplex PCR (Mayo HERPV),Inpatient,0306,87529,"Infectious agent detection by nucleic acid (DNA or RNA); Herpes simplex virus, amplified probe technique",,0,144.0000,144.0000,136.8000,144.0000,141.1200,144.0000,136.8000
596761_1,Herpes Simplex PCR (Mayo HERPV),Outpatient,0306,87529,"Infectious agent detection by nucleic acid (DNA or RNA); Herpes simplex virus, amplified probe technique",,0,144.0000,144.0000,136.8000,144.0000,141.1200,144.0000,136.8000
596795_1,Proinsulin (Mayo PINS),Inpatient,0301,84206,Proinsulin,,0,247.0000,247.0000,234.6500,247.0000,242.0600,247.0000,234.6500
596795_1,Proinsulin (Mayo PINS),Outpatient,0301,84206,Proinsulin,,0,247.0000,247.0000,234.6500,247.0000,242.0600,247.0000,234.6500
596814_1,"Cotinine, Ur (Mayo NICOU)",Inpatient,0301,G0480,Drug test def 1-7 classes,,1,140.0000,140.0000,133.0000,140.0000,137.2000,140.0000,133.0000
596814_1,"Cotinine, Ur (Mayo NICOU)",Outpatient,0301,G0480,Drug test def 1-7 classes,,1,140.0000,140.0000,133.0000,140.0000,137.2000,140.0000,133.0000
597093_1,N Teleopeptides (Mayo NTXPR),Inpatient,0301,82523,"Collagen cross links, any method",,0,80.0000,80.0000,76.0000,80.0000,78.4000,80.0000,76.0000
597093_1,N Teleopeptides (Mayo NTXPR),Outpatient,0301,82523,"Collagen cross links, any method",,0,80.0000,80.0000,76.0000,80.0000,78.4000,80.0000,76.0000
597108_1,Cyclosporin (Mayo CYSPR),Inpatient,0301,80158,Cyclosporine,,0,139.0000,139.0000,132.0500,139.0000,136.2200,139.0000,132.0500
597108_1,Cyclosporin (Mayo CYSPR),Outpatient,0301,80158,Cyclosporine,,0,139.0000,139.0000,132.0500,139.0000,136.2200,139.0000,132.0500
597113_1,C 1 Esterase Inh Func (Mayo FC1EQ),Inpatient,0302,83520,"Immunoassay for analyte other than infectious agent antibody or infectious agent antigen; quantitative, not otherwise specified",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
597113_1,C 1 Esterase Inh Func (Mayo FC1EQ),Outpatient,0302,83520,"Immunoassay for analyte other than infectious agent antibody or infectious agent antigen; quantitative, not otherwise specified",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
597125_1,"Viscosity, Serum (Mayo VISCS)",Inpatient,0305,85810,Viscosity,,0,216.0000,216.0000,205.2000,216.0000,211.6800,216.0000,205.2000
597125_1,"Viscosity, Serum (Mayo VISCS)",Outpatient,0305,85810,Viscosity,,0,216.0000,216.0000,205.2000,216.0000,211.6800,216.0000,205.2000
597136_1,Rocky Mtn Spotted Fever (Mayo SFGP),Inpatient,0302,86757,Antibody; Rickettsia,,0,74.0000,74.0000,70.3000,74.0000,72.5200,74.0000,70.3000
597136_1,Rocky Mtn Spotted Fever (Mayo SFGP),Outpatient,0302,86757,Antibody; Rickettsia,,0,74.0000,74.0000,70.3000,74.0000,72.5200,74.0000,70.3000
597152_1,FK506 Tacrol (Mayo TAKRO),Inpatient,0301,80197,Tacrolimus,,0,202.0000,202.0000,191.9000,202.0000,197.9600,202.0000,191.9000
597152_1,FK506 Tacrol (Mayo TAKRO),Outpatient,0301,80197,Tacrolimus,,0,202.0000,202.0000,191.9000,202.0000,197.9600,202.0000,191.9000
597160_1,"Calculus, Qual (Urolithiasis Lab)",Inpatient,0300,82370,Calculus; X-ray diffraction,,0,119.0000,119.0000,113.0500,119.0000,116.6200,119.0000,113.0500
597160_1,"Calculus, Qual (Urolithiasis Lab)",Outpatient,0300,82370,Calculus; X-ray diffraction,,0,119.0000,119.0000,113.0500,119.0000,116.6200,119.0000,113.0500
597167_1,"Copper, Serum (Mayo CUS)",Inpatient,0301,82525,Copper,,0,110.0000,110.0000,104.5000,110.0000,107.8000,110.0000,104.5000
597167_1,"Copper, Serum (Mayo CUS)",Outpatient,0301,82525,Copper,,0,110.0000,110.0000,104.5000,110.0000,107.8000,110.0000,104.5000
597174_1,Iodine (Mayo IOD),Inpatient,0301,83018,"Heavy metal (eg, arsenic, barium, beryllium, bismuth, antimony, mercury); quantitative, each, not elsewhere specified",,0,186.0000,186.0000,176.7000,186.0000,182.2800,186.0000,176.7000
597174_1,Iodine (Mayo IOD),Outpatient,0301,83018,"Heavy metal (eg, arsenic, barium, beryllium, bismuth, antimony, mercury); quantitative, each, not elsewhere specified",,0,186.0000,186.0000,176.7000,186.0000,182.2800,186.0000,176.7000
597230_1,"Allergen, Mult Rast (Mayo)",Inpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
597230_1,"Allergen, Mult Rast (Mayo)",Outpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
597231_1,"Allergen, Single Rast (Mayo)",Inpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
597231_1,"Allergen, Single Rast (Mayo)",Outpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
597256_1,Mumps IgG,Inpatient,0302,86735,Antibody; mumps,,0,85.0000,85.0000,80.7500,85.0000,83.3000,85.0000,80.7500
597256_1,Mumps IgG,Outpatient,0302,86735,Antibody; mumps,,0,85.0000,85.0000,80.7500,85.0000,83.3000,85.0000,80.7500
597257_1,Mumps IgM,Inpatient,0302,86735,Antibody; mumps,,0,85.0000,85.0000,80.7500,85.0000,83.3000,85.0000,80.7500
597257_1,Mumps IgM,Outpatient,0302,86735,Antibody; mumps,,0,85.0000,85.0000,80.7500,85.0000,83.3000,85.0000,80.7500
5972777_1,CT Exam,Inpatient,0350,70481,"Computed tomography, orbit, sella, or posterior fossa or outer, middle, or inner ear; with contrast material(s)",,0,1855.0000,1855.0000,1762.2500,1855.0000,1817.9000,1855.0000,1762.2500
5972777_1,CT Exam,Outpatient,0350,70481,"Computed tomography, orbit, sella, or posterior fossa or outer, middle, or inner ear; with contrast material(s)",,0,1855.0000,1855.0000,1762.2500,1855.0000,1817.9000,1855.0000,1762.2500
597286_1,Stool Reducing Substance,Inpatient,0301,82945,"Glucose, body fluid, other than blood",,0,22.0000,22.0000,20.9000,22.0000,21.5600,22.0000,20.9000
597286_1,Stool Reducing Substance,Outpatient,0301,82945,"Glucose, body fluid, other than blood",,0,22.0000,22.0000,20.9000,22.0000,21.5600,22.0000,20.9000
597349_1,"Urine, Protein Dipstick",Inpatient,0300,81003,"Urinalysis, by dip stick or tablet reagent for bilirubin, glucose, hemoglobin, ketones, leukocytes, nitrite, pH, protein, specific gravity, urobilinogen, any number of these constituents; automated, without microscopy",,0,22.0000,22.0000,20.9000,22.0000,21.5600,22.0000,20.9000
597349_1,"Urine, Protein Dipstick",Outpatient,0300,81003,"Urinalysis, by dip stick or tablet reagent for bilirubin, glucose, hemoglobin, ketones, leukocytes, nitrite, pH, protein, specific gravity, urobilinogen, any number of these constituents; automated, without microscopy",,0,22.0000,22.0000,20.9000,22.0000,21.5600,22.0000,20.9000
597418_1,"Allergen, Mult Rast, Mayo",Inpatient,,,,,0,87.0000,87.0000,82.6500,87.0000,85.2600,87.0000,82.6500
597418_1,"Allergen, Mult Rast, Mayo",Outpatient,,,,,0,87.0000,87.0000,82.6500,87.0000,85.2600,87.0000,82.6500
597557_1,HB S AG Chronic,Inpatient,0306,87340,"Infectious agent antigen detection by immunoassay technique, (eg, enzyme immunoassay [EIA], enzyme-linked immunosorbent assay [ELISA], fluorescence immunoassay [FIA], immunochemiluminometric assay [IMCA]) qualitative or semiquantitative; hepatitis B surface antigen (HBsAg)",,0,97.0000,97.0000,92.1500,97.0000,95.0600,97.0000,92.1500
597557_1,HB S AG Chronic,Outpatient,0306,87340,"Infectious agent antigen detection by immunoassay technique, (eg, enzyme immunoassay [EIA], enzyme-linked immunosorbent assay [ELISA], fluorescence immunoassay [FIA], immunochemiluminometric assay [IMCA]) qualitative or semiquantitative; hepatitis B surface antigen (HBsAg)",,0,97.0000,97.0000,92.1500,97.0000,95.0600,97.0000,92.1500
5978947_1,Culture Sputum CF and Gram Stain,Inpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
5978947_1,Culture Sputum CF and Gram Stain,Outpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
5979002_1,Culture Throat CF,Inpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
5979002_1,Culture Throat CF,Outpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
5979003_1,Culture BAL CF and Gram Stain,Inpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
5979003_1,Culture BAL CF and Gram Stain,Outpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
5979005_1,Culture Bronch Wash CF and Gram Stain,Inpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
5979005_1,Culture Bronch Wash CF and Gram Stain,Outpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
597928_1,Cult Throat GC,Inpatient,0306,87081,"Culture, presumptive, pathogenic organisms, screening only",,0,22.0000,22.0000,20.9000,22.0000,21.5600,22.0000,20.9000
597928_1,Cult Throat GC,Outpatient,0306,87081,"Culture, presumptive, pathogenic organisms, screening only",,0,22.0000,22.0000,20.9000,22.0000,21.5600,22.0000,20.9000
598043_1,COLLECTION: Venous Draw,Inpatient,0300,36415,Collection of venous blood by venipuncture,,0,29.0000,29.0000,27.5500,29.0000,28.4200,29.0000,27.5500
598043_1,COLLECTION: Venous Draw,Outpatient,0300,36415,Collection of venous blood by venipuncture,,0,29.0000,29.0000,27.5500,29.0000,28.4200,29.0000,27.5500
598352_1,"Creat, Ur Random",Inpatient,0301,82570,Creatinine; other source,,0,49.0000,49.0000,46.5500,49.0000,48.0200,49.0000,46.5500
598352_1,"Creat, Ur Random",Outpatient,0301,82570,Creatinine; other source,,0,49.0000,49.0000,46.5500,49.0000,48.0200,49.0000,46.5500
598672_1,Ref Lab Phenotype- Extended,Inpatient,0302,86905,"Blood typing, serologic; RBC antigens, other than ABO or Rh (D), each",,0,66.0000,66.0000,62.7000,66.0000,64.6800,66.0000,62.7000
598672_1,Ref Lab Phenotype- Extended,Outpatient,0302,86905,"Blood typing, serologic; RBC antigens, other than ABO or Rh (D), each",,0,66.0000,66.0000,62.7000,66.0000,64.6800,66.0000,62.7000
598788_1,Brucella AB,Inpatient,0302,86622,Antibody; Brucella,,0,107.0000,107.0000,101.6500,107.0000,104.8600,107.0000,101.6500
598788_1,Brucella AB,Outpatient,0302,86622,Antibody; Brucella,,0,107.0000,107.0000,101.6500,107.0000,104.8600,107.0000,101.6500
598973_1,"Arsenic, Bld",Inpatient,0301,82175,Arsenic,,0,117.0000,117.0000,111.1500,117.0000,114.6600,117.0000,111.1500
598973_1,"Arsenic, Bld",Outpatient,0301,82175,Arsenic,,0,117.0000,117.0000,111.1500,117.0000,114.6600,117.0000,111.1500
599035_1,Rh only,Inpatient,0302,86901,"Blood typing, serologic; Rh (D)",,0,69.0000,69.0000,65.5500,69.0000,67.6200,69.0000,65.5500
599035_1,Rh only,Outpatient,0302,86901,"Blood typing, serologic; Rh (D)",,0,69.0000,69.0000,65.5500,69.0000,67.6200,69.0000,65.5500
5990861_1,Culture Device Anaerobic,Inpatient,0306,87075,"Culture, bacterial; any source, except blood, anaerobic with isolation and presumptive identification of isolates",,0,158.0000,158.0000,150.1000,158.0000,154.8400,158.0000,150.1000
5990861_1,Culture Device Anaerobic,Outpatient,0306,87075,"Culture, bacterial; any source, except blood, anaerobic with isolation and presumptive identification of isolates",,0,158.0000,158.0000,150.1000,158.0000,154.8400,158.0000,150.1000
5990868_1,Culture Cath Tip Anaerobic,Inpatient,0306,87075,"Culture, bacterial; any source, except blood, anaerobic with isolation and presumptive identification of isolates",,0,158.0000,158.0000,150.1000,158.0000,154.8400,158.0000,150.1000
5990868_1,Culture Cath Tip Anaerobic,Outpatient,0306,87075,"Culture, bacterial; any source, except blood, anaerobic with isolation and presumptive identification of isolates",,0,158.0000,158.0000,150.1000,158.0000,154.8400,158.0000,150.1000
5990939_1,Culture Throat Fungus,Inpatient,0306,87102,"Culture, fungi (mold or yeast) isolation, with presumptive identification of isolates; other source (except blood)",,0,175.0000,175.0000,166.2500,175.0000,171.5000,175.0000,166.2500
5990939_1,Culture Throat Fungus,Outpatient,0306,87102,"Culture, fungi (mold or yeast) isolation, with presumptive identification of isolates; other source (except blood)",,0,175.0000,175.0000,166.2500,175.0000,171.5000,175.0000,166.2500
5991087_1,"Inactive IGF1, S (Mayo IGF1I)",Inpatient,,,,,0,57.0000,57.0000,54.1500,57.0000,55.8600,57.0000,54.1500
5991087_1,"Inactive IGF1, S (Mayo IGF1I)",Outpatient,,,,,0,57.0000,57.0000,54.1500,57.0000,55.8600,57.0000,54.1500
599292_1,Lyme Ab Serum,Inpatient,0302,86618,Antibody; Borrelia burgdorferi (Lyme disease),,0,139.0000,139.0000,132.0500,139.0000,136.2200,139.0000,132.0500
