Run Date: 3/29/2022 10:07:49 AM
CDM Date Stamp: 11/25/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,ALLEGIANCE,BCBSMT_HEALTHLINK,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADITIONAL,FIRST_CHOICE_HEALTH,PACIFIC_SOURCE,UNITED_HEALTHCARE
11003030_7,RX IMITREX SUMATRIPTAN INJ 6 MG,Outpatient,0636,J3030,Sumatriptan succinate / 6 mg,,0,51.00,43.35,42.73,49.98,48.45,42.73,42.73,42.73,49.98,49.98,48.45
11003130_7,TESTOSTERONE UP TO 200MG,Outpatient,0636,J3121,Inj testostero enanthate 1mg,,0,14.00,11.90,0.07,13.72,13.30,0.07,0.07,0.07,13.72,13.72,13.30
11003350_7,MARCAINE 2CC,Outpatient,0521,J3350,Urea injection,,0,6.00,5.10,5.10,6.00,5.70,5.70,5.82,6.00,5.88,5.88,5.70
11003360_7,RX VALLIUM INJECTION UP TO 5 MG,Outpatient,0636,J3360,Diazepam injection,,0,69.00,58.65,5.86,67.62,65.55,5.86,5.86,5.86,67.62,67.62,65.55
11003420_7,RX B12 INJ UP TO 1000 MCG,Outpatient,0636,J3420,Vitamin b12 injection,,0,12.00,10.20,4.22,11.76,11.40,4.22,4.22,4.22,11.76,11.76,11.40
11003430_7,VIT K PER 1 MG,Outpatient,0636,J3430,Vitamin k phytonadione inj,,0,4.00,3.40,3.40,3.92,3.80,3.74,3.74,3.74,3.92,3.92,3.80
11003490_7,UNCLASSIFIED DRUGS,Outpatient,0636,J3490,Drugs unclassified injection,,0,10.00,8.50,8.50,10.00,9.50,9.50,9.70,10.00,9.80,9.80,9.50
11007060_7,D 5 PERCENT 500 ML IV,Outpatient,0258,J7060,5% dextrose/water,,0,16.00,13.60,1.63,15.68,15.20,1.63,1.63,1.63,15.68,15.68,15.20
11007120_7,RINGERS LACTAE IF UP TO  1000CC,Outpatient,0258,J7120,Ringers lactate infusion,,0,18.00,15.30,1.66,17.64,17.10,1.66,1.66,1.66,17.64,17.64,17.10
11007298_7,LEVONORGESTREL IU 52MG 5 YR,Outpatient,0636,J7298,"Mirena, 52 mg",,0,1061.00,901.85,901.85,1061.00,1007.95,1007.95,1029.17,1061.00,1039.78,1039.78,1007.95
11007300_7,IUD COPPER  PARAGUARD T380A,Outpatient,0636,J7300,Intraut copper contraceptive,,0,1617.00,1374.45,926.12,1584.66,1536.15,926.12,926.12,926.12,1584.66,1584.66,1536.15
11007301_7,LEVONORGESTREL IU 13.5 MG,Outpatient,0636,J7301,"Skyla, 13.5 mg",,0,595.00,505.75,505.75,814.98,565.25,814.98,814.98,814.98,583.10,583.10,565.25
11007321_7,HYALGAN/SUPARTZ INJ PER DOSE,Outpatient,0636,J7321,Hyalgan or supartz inj dose,,0,200.00,170.00,100.64,196.00,190.00,100.64,100.64,100.64,196.00,196.00,190.00
11007323_7,EUFLEXXA PER DOSE,Outpatient,0636,J7323,Euflexxa inj per dose,,0,231.00,196.35,175.04,226.38,219.45,175.04,175.04,175.04,226.38,226.38,219.45
11007325_7,RX SYNVISC-ONE 1MG SDV,Outpatient,0636,J7325,Synvisc or synvisc-one,,0,1130.00,960.50,14.42,1107.40,1073.50,14.42,14.42,14.42,1107.40,1107.40,1073.50
11007613_7,RX ALBUTEROL NON-COMP UNIT 3ML VIAL,Outpatient,0636,J7613,Albuterol non-comp unit,,0,1.00,0.85,0.07,0.98,0.95,0.07,0.07,0.07,0.98,0.98,0.95
11007620_7,RX ALBUTEROL SULFATE 3ML VIAL,Outpatient,0636,J7620,Albuterol ipratrop non-comp,,0,1.00,0.85,0.24,0.98,0.95,0.24,0.24,0.24,0.98,0.98,0.95
11007633_7,BUDESONIDE NON-COMP INHAL SOL PER 0.25MG,Outpatient,0636,J7633,Budesonide non-comp con,,0,15.00,12.75,5.03,14.70,14.25,5.03,5.03,5.03,14.70,14.70,14.25
11007645_7,IPRATROPIUM BRONIDE THRU DME,Outpatient,0636,J7645,Ipratropium bromide comp,,0,6.00,5.10,5.10,6.00,5.70,5.70,5.82,6.00,5.88,5.88,5.70
110100_1,DELIVERY SERVICE LEVEL 1,Inpatient,0720,,,,0,1090.00,926.50,926.50,1090.00,1035.50,1035.50,1057.30,1090.00,1068.20,1068.20,1035.50
110100_1,DELIVERY SERVICE LEVEL 1,Outpatient,0720,,,,0,1090.00,926.50,926.50,1090.00,1035.50,1035.50,1057.30,1090.00,1068.20,1068.20,1035.50
110101_1,DELIVERY SERVICE LEVEL 2,Inpatient,0720,,,,0,1227.00,1042.95,1042.95,1227.00,1165.65,1165.65,1190.19,1227.00,1202.46,1202.46,1165.65
110101_1,DELIVERY SERVICE LEVEL 2,Outpatient,0720,,,,0,1227.00,1042.95,1042.95,1227.00,1165.65,1165.65,1190.19,1227.00,1202.46,1202.46,1165.65
110199_1,ATTEND AT DELIVERY & INIT STABILIZE NB,Inpatient,0720,99464,Attendance at delivery (when requested by the delivering physician or other qualified health care professional) and initial stabilization of newborn,,0,571.00,485.35,485.35,571.00,542.45,542.45,553.87,571.00,559.58,559.58,542.45
110199_1,ATTEND AT DELIVERY & INIT STABILIZE NB,Outpatient,0720,99464,Attendance at delivery (when requested by the delivering physician or other qualified health care professional) and initial stabilization of newborn,,0,571.00,485.35,485.35,571.00,542.45,542.45,553.87,571.00,559.58,559.58,542.45
11021885_7,RX KETOROLAC PER 15 MG 2ML 60MG VIAL,Outpatient,0636,J1885,Ketorolac tromethamine inj,,0,3.00,2.55,0.60,2.94,2.85,0.60,0.60,0.60,2.94,2.94,2.85
11022920_7,SOLU-MEDROL INJ UP TO 40MG 125MG VIAL,Outpatient,0636,J2920,Methylprednisolone injection,,0,4.00,3.40,2.61,3.92,3.80,2.61,2.61,2.61,3.92,3.92,3.80
11023301_7,RX KENALOG INJ PER 10MG 40MG/ML SDV,Outpatient,0636,J3301,Triamcinolone acet inj nos,,0,3.00,2.55,2.30,2.94,2.85,2.30,2.30,2.30,2.94,2.94,2.85
110300_1,FETAL MONITOR-ROUTINE,Inpatient,0920,59050,"Fetal monitoring during labor by consulting physician (ie, non-attending physician) with written report; supervision and interpretation",,0,202.00,171.70,171.70,202.00,191.90,191.90,195.94,202.00,197.96,197.96,191.90
110300_1,FETAL MONITOR-ROUTINE,Outpatient,0920,59050,"Fetal monitoring during labor by consulting physician (ie, non-attending physician) with written report; supervision and interpretation",,0,202.00,171.70,171.70,202.00,191.90,191.90,195.94,202.00,197.96,197.96,191.90
110301_1,FETAL NON-STRESS TEST,Ambulatory Surgical,0920,59025,Fetal non-stress test,,0,401.00,340.85,30.91,401.00,380.95,30.91,30.91,30.91,392.98,392.98,380.95
110301_1,FETAL NON-STRESS TEST,Inpatient,0920,59025,Fetal non-stress test,,0,401.00,340.85,30.91,401.00,380.95,380.95,388.97,401.00,392.98,392.98,380.95
11201810_7,KNEE BRACE W/METAL HINGES,Outpatient,0274,L1810,Ko elastic with joints,,0,229.00,194.65,94.58,224.42,N/A,94.58,94.58,94.58,224.42,224.42,217.55
11201906_7,ANKLE BRACING SYSTEM-ASCEND,Outpatient,0274,L1906,Afo multilig ank sup pre ots,,0,364.00,309.40,150.21,356.72,N/A,150.21,150.21,150.21,356.72,356.72,345.80
11203908_7,ELASTIC WRIST,Outpatient,0274,L3908,Who cock-up nonmolde pre ots,,0,133.00,113.05,54.92,130.34,N/A,54.92,54.92,54.92,130.34,130.34,126.35
11203999_7,CLAVICLE BRACE,Outpatient,0521,L3999,Upper limb orthosis nos,,0,12.00,10.20,10.20,12.00,11.40,11.40,11.64,12.00,11.76,11.76,11.40
11204350_7,AIRCAST STANDARD,Outpatient,0274,L4350,Ankle control ortho pre ots,,0,203.00,172.55,83.74,198.94,N/A,83.74,83.74,83.74,198.94,198.94,192.85
114981_1,INSERTION OF CERVICAL DILATOR,Ambulatory Surgical,0720,59200,"Insertion of cervical dilator (eg, laminaria, prostaglandin) (separate procedure)",,0,321.00,272.85,39.24,321.00,304.95,39.24,39.24,39.24,314.58,314.58,304.95
114981_1,INSERTION OF CERVICAL DILATOR,Inpatient,0720,59200,"Insertion of cervical dilator (eg, laminaria, prostaglandin) (separate procedure)",,0,321.00,272.85,39.24,321.00,304.95,304.95,311.37,321.00,314.58,314.58,304.95
11700091_7,SCREENING PAP,Outpatient,0521,Q0091,Obtaining screen pap smear,,0,90.00,76.50,76.50,90.00,85.50,85.50,87.30,90.00,88.20,88.20,85.50
11700114_7,FERN TEST,Outpatient,0521,Q0114,Fern test,,0,24.00,20.40,13.15,23.52,22.80,13.15,13.15,13.15,23.52,23.52,22.80
11700144_7,"AZITHROMYCIN DIHYDRATE,ORAL 1GM",Outpatient,0521,Q0144,"Azithromycin dihydrate, oral",,0,39.00,33.15,32.57,38.22,37.05,32.57,32.57,32.57,38.22,38.22,37.05
11702025_7,TELEHEALTH RHC DISTANCE SITE FEE,Outpatient,0521,G2025,Dis site tele svcs rhc/fqhc,,0,138.00,117.30,117.30,138.00,131.10,131.10,133.86,138.00,135.24,135.24,131.10
11702039_7,NOS FLU  VACC 3YRS &> IM NOT OTHWSE SPEC,Outpatient,0521,Q2039,"Influenza virus vaccine, nos",,0,58.00,49.30,49.30,58.00,55.10,55.10,56.26,58.00,56.84,56.84,55.10
11703014_7,TELEHEALTH FACILITY FEE,Outpatient,0780,Q3014,Telehealth facility fee,,0,42.00,35.70,35.70,42.00,39.90,39.90,40.74,42.00,41.16,41.16,39.90
11704006_7,"CAST SUPPLIES, LONG ARM ADULT FIBER",Outpatient,0521,Q4006,Cast sup long arm adult fbrg,,0,76.00,64.60,30.33,74.48,72.20,30.33,30.33,30.33,74.48,74.48,72.20
11704008_7,CAST SUPPLIES LONG ARM PED(0-10) FIBER,Outpatient,0521,Q4008,Cast sup long arm ped fbrgls,,0,50.00,42.50,15.16,49.00,47.50,15.16,15.16,15.16,49.00,49.00,47.50
11704010_7,CAST SUPPLIES SHORT ARM ADULT FIBER,Outpatient,0521,Q4010,Cast sup sht arm adult fbrgl,,0,54.00,45.90,20.22,52.92,51.30,20.22,20.22,20.22,52.92,52.92,51.30
11704012_7,SHORT ARM CAST CHILD,Outpatient,0521,Q4012,Cast sup sht arm ped fbrglas,,0,32.00,27.20,10.13,31.36,30.40,10.13,10.13,10.13,31.36,31.36,30.40
11704013_7,CAST SUP GAUNTLET PLASTER,Outpatient,0521,Q4013,Cast sup gauntlet plaster,,0,40.00,34.00,16.36,39.20,38.00,16.36,16.36,16.36,39.20,39.20,38.00
11704014_7,CAST SUP GAUNTLET FIBERGLASS,Outpatient,0521,Q4014,Cast sup gauntlet fiberglass,,0,67.00,56.95,27.58,65.66,63.65,27.58,27.58,27.58,65.66,65.66,63.65
11704016_7,CAST SUP GAUNTLET PED FBRGLS,Outpatient,0521,Q4016,Cast sup gauntlet ped fbrgls,,0,33.00,28.05,13.79,32.34,31.35,13.79,13.79,13.79,32.34,32.34,31.35
11704018_7,CAST SUPPLIES LONG ARM SPLINT ADULT FIB,Outpatient,0521,Q4018,Cast sup lng arm splint fbrg,,0,57.00,48.45,15.07,55.86,54.15,15.07,15.07,15.07,55.86,55.86,54.15
11704020_7,CAST SUPPLIES LONG ARM SPLINT PEDIA FIB,Outpatient,0521,Q4020,Cast sup lng arm splnt ped f,,0,23.00,19.55,7.56,22.54,21.85,7.56,7.56,7.56,22.54,22.54,21.85
11704021_7,CAST SUP SHT ARM SPLINT PLST,Outpatient,0521,Q4021,Cast sup sht arm splint plst,,0,40.00,34.00,7.00,39.20,38.00,7.00,7.00,7.00,39.20,39.20,38.00
11704022_7,"CAST SUPPLIES, SHORT ARM SPL ADULT FIBER",Outpatient,0521,Q4022,Cast sup sht arm splint fbrg,,0,40.00,34.00,12.62,39.20,38.00,12.62,12.62,12.62,39.20,39.20,38.00
11704023_7,CAST SUP SHT ARM SPLNT PED P,Outpatient,0521,Q4023,Cast sup sht arm splnt ped p,,0,23.00,19.55,3.52,22.54,21.85,3.52,3.52,3.52,22.54,22.54,21.85
11704024_7,CAST SUPPLIES SHORT ARM SPLINT PEDI FIB,Outpatient,0521,Q4024,Cast sup sht arm splnt ped f,,0,23.00,19.55,6.33,22.54,21.85,6.33,6.33,6.33,22.54,22.54,21.85
11704032_7,CAST SUP LNG LEG PED FBRGLS,Outpatient,0521,Q4032,Cast sup lng leg ped fbrgls,,0,96.00,81.60,39.50,94.08,91.20,39.50,39.50,39.50,94.08,94.08,91.20
11704038_7,CAST SUPPLIES HORT LEG CAST ADULT FIBER,Outpatient,0521,Q4038,Cast sup shrt leg fiberglass,,0,104.00,88.40,42.77,101.92,98.80,42.77,42.77,42.77,101.92,101.92,98.80
11704040_7,CAST SUPPLIES SHORT LEG CAST PEDI FIBER,Outpatient,0521,Q4040,Cast sup shrt leg ped fbrgls,,0,66.00,56.10,21.39,64.68,62.70,21.39,21.39,21.39,64.68,64.68,62.70
11704046_7,CAST SUPPLIES SHORT LEG SPLINT ADULT FIB,Outpatient,0521,Q4046,Cast sup sht leg splnt fbrgl,,0,76.00,64.60,19.38,74.48,72.20,19.38,19.38,19.38,74.48,74.48,72.20
11704048_7,SHORT LEG SPLINT CHILD,Outpatient,0521,Q4048,Cast sup sht leg splnt ped f,,0,54.00,45.90,9.70,52.92,51.30,9.70,9.70,9.70,52.92,52.92,51.30
11704049_7,SUPPLIES FOR FINGER CAST/SPLINT,Outpatient,0521,Q4049,"Finger splint, static",,0,18.00,15.30,2.19,17.64,17.10,2.19,2.19,2.19,17.64,17.64,17.10
11900028_7,"INJECTION, PEPCID, 20 MG",Outpatient,0521,S0028,"Injection, famotidine, 20 mg",,0,3.00,2.55,0.96,2.94,2.85,0.96,0.96,0.96,2.94,2.94,2.85
11900166_7,"INJECTION, ZYPREXA per 2.5MG",Outpatient,0521,S0166,Inj olanzapine 2.5mg,,0,9.00,7.65,7.65,8.82,8.55,7.82,7.82,7.82,8.82,8.82,8.55
133604_1,CONSUMER/FAMILY INTENSIVE SUPPORT,Inpatient,0943,T2025,"Waiver service, nos",,0,35.00,29.75,29.75,35.00,33.25,33.25,33.95,35.00,34.30,34.30,33.25
133604_1,CONSUMER/FAMILY INTENSIVE SUPPORT,Outpatient,0943,T2025,"Waiver service, nos",,0,35.00,29.75,29.75,35.00,33.25,33.25,33.95,35.00,34.30,34.30,33.25
140705_1,BASIC LIFE SUPPORT EMERGENCY TRANSPORT,Inpatient,0540,A0429,Bls-emergency,,0,1244.00,1057.40,1057.40,1244.00,1181.80,1181.80,1206.68,1244.00,1219.12,1219.12,1181.80
140705_1,BASIC LIFE SUPPORT EMERGENCY TRANSPORT,Outpatient,0540,A0429,Bls-emergency,,0,1244.00,1057.40,1057.40,1244.00,1181.80,1181.80,1206.68,1244.00,1219.12,1219.12,1181.80
140706_1,BASIC LIFE SUPPORT NONEMERGENCY TRANSPOR,Inpatient,0540,A0428,Bls,,0,830.00,705.50,705.50,830.00,788.50,788.50,805.10,830.00,813.40,813.40,788.50
140706_1,BASIC LIFE SUPPORT NONEMERGENCY TRANSPOR,Outpatient,0540,A0428,Bls,,0,830.00,705.50,705.50,830.00,788.50,788.50,805.10,830.00,813.40,813.40,788.50
140708_1,GROUND MILEAGE,Inpatient,0540,A0425,Ground mileage,,0,29.00,24.65,24.65,29.00,27.55,27.55,28.13,29.00,28.42,28.42,27.55
140708_1,GROUND MILEAGE,Outpatient,0540,A0425,Ground mileage,,0,29.00,24.65,24.65,29.00,27.55,27.55,28.13,29.00,28.42,28.42,27.55
140715_1,ADVANCED LIFE SUPPORT NONEMERGENCY TRANS,Inpatient,0540,A0426,Als 1,,0,1391.00,1182.35,1182.35,1391.00,1321.45,1321.45,1349.27,1391.00,1363.18,1363.18,1321.45
140715_1,ADVANCED LIFE SUPPORT NONEMERGENCY TRANS,Outpatient,0540,A0426,Als 1,,0,1391.00,1182.35,1182.35,1391.00,1321.45,1321.45,1349.27,1391.00,1363.18,1363.18,1321.45
140716_1,ADVANCED LIFE SUPPORT EMERGENCY TRANSPOR,Inpatient,0540,A0427,Als1-emergency,,0,1469.00,1248.65,1248.65,1469.00,1395.55,1395.55,1424.93,1469.00,1439.62,1439.62,1395.55
140716_1,ADVANCED LIFE SUPPORT EMERGENCY TRANSPOR,Outpatient,0540,A0427,Als1-emergency,,0,1469.00,1248.65,1248.65,1469.00,1395.55,1395.55,1424.93,1469.00,1439.62,1439.62,1395.55
140718_1,ADVANCED LIFE SUPPORT 2,Inpatient,0540,A0433,Als 2,,0,2435.00,2069.75,2069.75,2435.00,2313.25,2313.25,2361.95,2435.00,2386.30,2386.30,2313.25
140718_1,ADVANCED LIFE SUPPORT 2,Outpatient,0540,A0433,Als 2,,0,2435.00,2069.75,2069.75,2435.00,2313.25,2313.25,2361.95,2435.00,2386.30,2386.30,2313.25
140719_1,SPEC TRANSPORT,Inpatient,0540,A0434,Specialty care transport,,0,2723.00,2314.55,2314.55,2723.00,2586.85,2586.85,2641.31,2723.00,2668.54,2668.54,2586.85
140719_1,SPEC TRANSPORT,Outpatient,0540,A0434,Specialty care transport,,0,2723.00,2314.55,2314.55,2723.00,2586.85,2586.85,2641.31,2723.00,2668.54,2668.54,2586.85
140720_1,ALS GROUND MILEAGE,Inpatient,0540,A0425,Ground mileage,,0,29.00,24.65,24.65,29.00,27.55,27.55,28.13,29.00,28.42,28.42,27.55
140720_1,ALS GROUND MILEAGE,Outpatient,0540,A0425,Ground mileage,,0,29.00,24.65,24.65,29.00,27.55,27.55,28.13,29.00,28.42,28.42,27.55
140721_1,BLS GROUND MILEAGE,Inpatient,0540,A0425,Ground mileage,,0,29.00,24.65,24.65,29.00,27.55,27.55,28.13,29.00,28.42,28.42,27.55
140721_1,BLS GROUND MILEAGE,Outpatient,0540,A0425,Ground mileage,,0,29.00,24.65,24.65,29.00,27.55,27.55,28.13,29.00,28.42,28.42,27.55
15165_1,SPINAL PUNCTURE LUMBAR DIAG,Ambulatory Surgical,0761,62270,"Spinal puncture, lumbar, diagnostic",,0,792.00,673.20,673.20,792.00,752.40,752.40,768.24,792.00,776.16,776.16,752.40
15165_1,SPINAL PUNCTURE LUMBAR DIAG,Inpatient,0761,62270,"Spinal puncture, lumbar, diagnostic",,0,792.00,673.20,673.20,792.00,752.40,752.40,768.24,792.00,776.16,776.16,752.40
183600_1,CR INITIAL ASSESSMENT & EXAM,Inpatient,0943,93797,Physician or other qualified health care professional services for outpatient cardiac rehabilitation; without continuous ECG monitoring (per session),,0,255.00,216.75,216.75,255.00,242.25,242.25,247.35,255.00,249.90,249.90,242.25
183600_1,CR INITIAL ASSESSMENT & EXAM,Outpatient,0943,93797,Physician or other qualified health care professional services for outpatient cardiac rehabilitation; without continuous ECG monitoring (per session),,0,255.00,216.75,216.75,255.00,242.25,242.25,247.35,255.00,249.90,249.90,242.25
183601_1,CR EXERCISE SESSION W CONTIN MONITORING,Inpatient,0943,93798,Physician or other qualified health care professional services for outpatient cardiac rehabilitation; with continuous ECG monitoring (per session),,0,354.00,300.90,300.90,354.00,336.30,336.30,343.38,354.00,346.92,346.92,336.30
183601_1,CR EXERCISE SESSION W CONTIN MONITORING,Outpatient,0943,93798,Physician or other qualified health care professional services for outpatient cardiac rehabilitation; with continuous ECG monitoring (per session),,0,354.00,300.90,300.90,354.00,336.30,336.30,343.38,354.00,346.92,346.92,336.30
183603_1,CR THERAPY SESSION WO CONTIN MONITORING,Inpatient,0943,93797,Physician or other qualified health care professional services for outpatient cardiac rehabilitation; without continuous ECG monitoring (per session),,0,255.00,216.75,216.75,255.00,242.25,242.25,247.35,255.00,249.90,249.90,242.25
183603_1,CR THERAPY SESSION WO CONTIN MONITORING,Outpatient,0943,93797,Physician or other qualified health care professional services for outpatient cardiac rehabilitation; without continuous ECG monitoring (per session),,0,255.00,216.75,216.75,255.00,242.25,242.25,247.35,255.00,249.90,249.90,242.25
183607_1,PERIPHERAL VASCULAR REHAB,Inpatient,0420,93668,"Peripheral arterial disease (PAD) rehabilitation, per session",,0,139.00,118.15,118.15,139.00,132.05,132.05,134.83,139.00,136.22,136.22,132.05
183607_1,PERIPHERAL VASCULAR REHAB,Outpatient,0420,93668,"Peripheral arterial disease (PAD) rehabilitation, per session",,0,139.00,118.15,118.15,139.00,132.05,132.05,134.83,139.00,136.22,136.22,132.05
194300_1,COLONOSCOPY FLEX OR RIGID,Ambulatory Surgical,0750,45399,"Unlisted procedure, colon",,0,745.00,633.25,633.25,745.00,707.75,707.75,722.65,745.00,730.10,730.10,707.75
194300_1,COLONOSCOPY FLEX OR RIGID,Inpatient,0750,45399,"Unlisted procedure, colon",,0,745.00,633.25,633.25,745.00,707.75,707.75,722.65,745.00,730.10,730.10,707.75
194301_1,COLONOSCOPY FLEX W REMOVAL FB,Ambulatory Surgical,0750,45379,"Colonoscopy, flexible; with removal of foreign body(s)",,0,1390.00,1181.50,1181.50,1390.00,1320.50,1320.50,1348.30,1390.00,1362.20,1362.20,1320.50
194301_1,COLONOSCOPY FLEX W REMOVAL FB,Inpatient,0750,45379,"Colonoscopy, flexible; with removal of foreign body(s)",,0,1390.00,1181.50,1181.50,1390.00,1320.50,1320.50,1348.30,1390.00,1362.20,1362.20,1320.50
194302_1,COLONOSCOPY FLEX W/BX I/M,Ambulatory Surgical,0750,45380,"Colonoscopy, flexible; with biopsy, single or multiple",,0,3209.00,2727.65,2727.65,3209.00,3048.55,3048.55,3112.73,3209.00,3144.82,3144.82,3048.55
194302_1,COLONOSCOPY FLEX W/BX I/M,Inpatient,0750,45380,"Colonoscopy, flexible; with biopsy, single or multiple",,0,3209.00,2727.65,2727.65,3209.00,3048.55,3048.55,3112.73,3209.00,3144.82,3144.82,3048.55
194303_1,COLONOSCOPY FLEX W CONT BLEED,Ambulatory Surgical,0750,45382,"Colonoscopy, flexible; with control of bleeding, any method",,0,3494.00,2969.90,2969.90,3494.00,3319.30,3319.30,3389.18,3494.00,3424.12,3424.12,3319.30
194303_1,COLONOSCOPY FLEX W CONT BLEED,Inpatient,0750,45382,"Colonoscopy, flexible; with control of bleeding, any method",,0,3494.00,2969.90,2969.90,3494.00,3319.30,3319.30,3389.18,3494.00,3424.12,3424.12,3319.30
194304_1,COLONOSCOPY FLEX REMOV TUMORS POLYPS LES,Ambulatory Surgical,0750,45385,"Colonoscopy, flexible; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",,0,3173.00,2697.05,2697.05,3173.00,3014.35,3014.35,3077.81,3173.00,3109.54,3109.54,3014.35
194304_1,COLONOSCOPY FLEX REMOV TUMORS POLYPS LES,Inpatient,0750,45385,"Colonoscopy, flexible; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",,0,3173.00,2697.05,2697.05,3173.00,3014.35,3014.35,3077.81,3173.00,3109.54,3109.54,3014.35
194306_1,UPPER GI ENDOSCOPY DIAGNOSTIC,Ambulatory Surgical,0750,43235,"Esophagogastroduodenoscopy, flexible, transoral; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",,0,2173.00,1847.05,1847.05,2173.00,2064.35,2064.35,2107.81,2173.00,2129.54,2129.54,2064.35
194306_1,UPPER GI ENDOSCOPY DIAGNOSTIC,Inpatient,0750,43235,"Esophagogastroduodenoscopy, flexible, transoral; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",,0,2173.00,1847.05,1847.05,2173.00,2064.35,2064.35,2107.81,2173.00,2129.54,2129.54,2064.35
194307_1,ENDOSCOPY UPPER GI W/BX I/M,Ambulatory Surgical,0750,43239,"Esophagogastroduodenoscopy, flexible, transoral; with biopsy, single or multiple",,0,2483.00,2110.55,2110.55,2483.00,2358.85,2358.85,2408.51,2483.00,2433.34,2433.34,2358.85
194307_1,ENDOSCOPY UPPER GI W/BX I/M,Inpatient,0750,43239,"Esophagogastroduodenoscopy, flexible, transoral; with biopsy, single or multiple",,0,2483.00,2110.55,2110.55,2483.00,2358.85,2358.85,2408.51,2483.00,2433.34,2433.34,2358.85
194308_1,UPPER GI W CATH/TUBE PLACEMENT,Ambulatory Surgical,0750,43241,"Esophagogastroduodenoscopy, flexible, transoral; with insertion of intraluminal tube or catheter",,0,1483.00,1260.55,1260.55,1483.00,1408.85,1408.85,1438.51,1483.00,1453.34,1453.34,1408.85
194308_1,UPPER GI W CATH/TUBE PLACEMENT,Inpatient,0750,43241,"Esophagogastroduodenoscopy, flexible, transoral; with insertion of intraluminal tube or catheter",,0,1483.00,1260.55,1260.55,1483.00,1408.85,1408.85,1438.51,1483.00,1453.34,1453.34,1408.85
194309_1,COLONOSCOPY DIAGNOSTIC,Ambulatory Surgical,0750,45378,"Colonoscopy, flexible; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",,0,3073.00,2612.05,2612.05,3073.00,2919.35,2919.35,2980.81,3073.00,3011.54,3011.54,2919.35
